Vernier Format 2
Untitled.cmbl 11.10.2021 16:28:54 ,
Latest
Time	GateState	Distance	Velocity	Acceleration
t	State	d	v	acc
s		m	m/s	m/s²

5,784016	1	1,25	0,243731143137	-0,0130220294612
5,7903848	0	 	 	 
5,9902968	1	1,3	0,241834432586	-0,00536756909318
5,9966132	0	 	 	 
6,1975264	1	1,35	0,241320209789	0,000404737555914
6,2035936	0	 	 	 
6,404684	1	1,4	0,241081854184	-0,00270593823921
6,411798	0	 	 	 
6,6123244	1	1,45	0,231318171932	-0,091338209733
6,620284	0	 	 	 
6,838584	1	1,5	0,243184651001	0,196230811586
6,8457296	0	 	 	 
7,0294856	1	1,55	0,251504711792	-0,109064849741
7,0360848	0	 	 	 
7,237688	1	1,6	0,239970017805	-0,0017378498224
7,2446832	0	 	 	 
7,4462048	1	1,65	0,238451932238	-0,0128229487939
7,4527176	0	 	 	 
7,6570864	1	1,7	0,236531486892	-0,0053905449017
7,663504	0	 	 	 
7,8689864	1	1,75	0,235993779228	0,000315437167044
7,8751984	0	 	 	 
8,0808264	1	1,8	0,235723086945	-0,00287106672535
8,0881864	0	 	 	 
8,2932144	1	1,85	0,226195881072	-0,0868440383879
8,301316	0	 	 	 
8,5245336	1	1,9	0,237801575622	0,187187585739
8,531888	0	 	 	 
8,719788	1	1,95	0,245863012116	-0,104613912681
8,7265888	0	 	 	 
8,9328072	1	2	0,234466262024	-0,00238818001696
8,9399248	0	 	 	 
9,1462896	1	2,05	0,233012757835	-0,0112289068085
9,1529184	0	 	 	 
9,3619912	1	2,1	0,231162272774	-0,00592891734938
9,3686904	0	 	 	 
9,5788928	1	2,15	0,230468297223	-0,000470072340249
9,5853904	0	 	 	 
9,7958904	1	2,2	0,230129135115	-0,00265588027091
9,8034184	0	 	 	 
10,0134328	1	2,25	0,220825813538	-0,0828752307007
10,0217912	0	 	 	 
10,250392	1	2,3	0,23215247069	0,178475293096
10,2579912	0	 	 	 
10,450392	1	2,35	0,24002485391	-0,0997514608966
10,457392	0	 	 	 
10,6685976	1	2,4	0,228869632741	-0,00249358844887
10,6759288	0	 	 	 
10,8873232	1	2,45	0,227290402836	-0,0119466956796
10,8942048	0	 	 	 
11,1085928	1	2,5	0,225344820653	-0,0056389300194
11,1153936	0	 	 	 
11,3310944	1	2,55	0,224667828142	-0,000446352164011
11,3376944	0	 	 	 
11,5536944	1	2,6	0,224366329399	-0,00226253141996
11,5614952	0	 	 	 
11,7767952	1	2,65	0,215368064006	-0,0784029381187
11,7853944	0	 	 	 
12,0196952	1	2,7	0,22648434474	0,169932627161
12,0274408	0	 	 	 
12,2246952	1	2,75	0,234140344062	-0,0952399508503
12,23184	0	 	 	 
12,4484224	1	2,8	0,22320582582	-0,0025087202269
12,4559424	0	 	 	 
12,6727136	1	2,85	0,221658796498	-0,0112861083043
12,679796	0	 	 	 
12,899596	1	2,9	0,219742963645	-0,00560222549888
12,9066232	0	 	 	 
13,1277984	1	2,95	0,21901092066	-0,000813508821038
13,1345968	0	 	 	 
13,3561944	1	3	0,218714619244	-0,00178111994937
13,3641136	0	 	 	 
13,585016	1	3,05	0,209927352767	-0,0750233991777
13,593824	0	 	 	 
13,8342976	1	3,1	0,220610976209	0,160738698194
13,8422976	0	 	 	 
14,0447984	1	3,15	0,22794359649	-0,0910703617241
14,052144	0	 	 	 
14,2747104	1	3,2	0,217105607	-0,00320909727846
14,2824976	0	 	 	 
14,5054064	1	3,25	0,215471328889	-0,010959142408
14,5126976	0	 	 	 
14,7388416	1	3,3	0,213500893807	-0,00592293092232
14,7460992	0	 	 	 
14,9737984	1	3,35	0,212683557204	-0,00103440424056
14,9807984	0	 	 	 
15,209024	1	3,4	0,212297576602	-0,00224738653106
15,2172352	0	 	 	 
15,4448368	1	3,45	0,203803984483	-0,0697893487036
15,4539136	0	 	 	 
15,7014448	1	3,5	0,214382282004	0,152236486135
15,7097008	0	 	 	 
15,9180192	1	3,55	0,221536232011	-0,0861718911785
15,9256272	0	 	 	 
16,1546016	1	3,6	0,211022016545	-0,00271228166095
16,1626016	0	 	 	 
16,3919056	1	3,65	0,209396669792	-0,0109861537031
16,3994064	0	 	 	 
16,6322016	1	3,7	0,207388799089	-0,00572549112162
16,6397024	0	 	 	 
16,8741024	1	3,75	0,206568707174	-0,00105490741596
16,8813024	0	 	 	 
17,1163024	1	3,8	0,206177400335	-0,0021763629313
17,1248	0	 	 	 
17,3591232	1	3,85	0,197907518051	-0,0659387432214
17,3685024	0	 	 	 
17,6234016	1	3,9	0,208188180458	0,143740503843
17,6318464	0	 	 	 
17,8464016	1	3,95	 	 
17,8542144	0	 	 	 
