Vernier Format 2
Untitled.cmbl 11.10.2021 16:21:49 ,
Latest
Time	GateState	Distance	Velocity	Acceleration
t	State	d	v	acc
s		m	m/s	m/s²

7,055884	1	1,25	0,281094240046	0,155327503088
7,0625136	0	 	 	 
7,2257848	1	1,3	0,297136426183	0,0335142932695
7,2316848	0	 	 	 
7,3924904	1	1,35	0,302998708251	0,0368166622375
7,3974856	0	 	 	 
7,5558856	1	1,4	0,308448545968	0,0298907773572
7,5609856	0	 	 	 
7,7167336	1	1,45	0,314446083306	0,0446831972986
7,7217856	0	 	 	 
7,8739864	1	1,5	0,319416270257	0,0185295016383
7,8792912	0	 	 	 
8,0298176	1	1,55	0,339175799335	0,235072204273
8,0348864	0	 	 	 
8,1703864	1	1,6	0,332222104312	-0,334008739591
8,1757872	0	 	 	 
8,3344128	1	1,65	0,320709400009	0,193632503783
8,340288	0	 	 	 
8,4835984	1	1,7	0,337792655604	0,0353876643145
8,4887872	0	 	 	 
8,630488	1	1,75	0,343107748677	0,0369808774072
8,6348904	0	 	 	 
8,775088	1	1,8	0,347915850102	0,0295212169899
8,779588	0	 	 	 
8,9179352	1	1,85	0,353290374535	0,0457273623826
8,9224312	0	 	 	 
9,0581888	1	1,9	0,357579479816	0,0154347793513
9,0629888	0	 	 	 
9,1975984	1	1,95	0,378693562257	0,287472372535
9,2021064	0	 	 	 
9,3236048	1	2	0,370261610853	-0,42130607311
9,3284336	0	 	 	 
9,4710056	1	2,05	0,356246569564	0,231143722719
9,4762904	0	 	 	 
9,6054904	1	2,1	0,374103955265	0,0344236231857
9,6101904	0	 	 	 
9,7383312	1	2,15	0,378964775737	0,038759020591
9,7423168	0	 	 	 
9,8693912	1	2,2	0,383364078769	0,0283751627005
9,873492	0	 	 	 
9,999192	1	2,25	0,388400008286	0,0492195750385
10,0032928	0	 	 	 
10,126892	1	2,3	0,392158792626	0,00964940444906
10,1312288	0	 	 	 
10,254192	1	2,35	0,414427967311	0,340219797194
10,2582936	0	 	 	 
10,3693928	1	2,4	0,404666672824	-0,509685538525
10,3737928	0	 	 	 
10,504436	1	2,45	0,38833333557	0,267787579151
10,5092936	0	 	 	 
10,6279328	1	2,5	0,407035152541	0,035083701255
10,6322408	0	 	 	 
10,7501288	1	2,55	0,41161620774	0,0398951065499
10,7538016	0	 	 	 
10,8708944	1	2,6	0,415700425534	0,027743654709
10,8746952	0	 	 	 
10,9906944	1	2,65	0,420705361718	0,0558112064688
10,9944352	0	 	 	 
11,10862	1	2,7	0,424236731784	0,00408028554871
11,1126944	0	 	 	 
11,226412	1	2,75	0,447328557477	0,387997711151
11,2302288	0	 	 	 
11,3332376	1	2,8	0,436079364736	-0,598606268308
11,3373376	0	 	 	 
11,4586992	1	2,85	0,416025556315	0,278925849425
11,4631984	0	 	 	 
11,5743968	1	2,9	0,432155105819	-0,00010330680132
11,578424	0	 	 	 
11,6900976	1	2,95	0,43251759871	0,00636934629427
11,6935976	0	 	 	 
11,8056016	1	3	0,432526548138	-0,00621438320683
11,8091984	0	 	 	 
11,9212976	1	3,05	0,4330979032	0,0160912166716
11,9249448	0	 	 	 
12,0364984	1	3,1	0,432165270798	-0,0322826389857
12,0404248	0	 	 	 
12,1526992	1	3,15	0,451219936436	0,360243645066
12,156436	0	 	 	 
12,2589992	1	3,2	0,436714452605	-0,633159615547
12,2631	0	 	 	 
12,3849992	1	3,25	0,413638812161	0,266879608502
12,3894992	0	 	 	 
12,5014992	1	3,3	0,429315819629	0,00225356691286
12,505544	0	 	 	 
12,617928	1	3,35	0,429735291393	0,00495206887829
12,6214464	0	 	 	 
12,7342008	1	3,4	0,429420674458	-0,010363771964
12,7378112	0	 	 	 
12,8508008	1	3,45	0,417180403465	-0,199589418312
12,854532	0	 	 	 
12,9743016	1	3,5	0,38727041777	-0,284779682045
12,9787472	0	 	 	 
13,1102008	1	3,55	0,360615048994	-0,107501785039
13,1149376	0	 	 	 
13,2518432	1	3,6	0,314130995721	-0,548856103184
13,2577016	0	 	 	 
13,4429024	1	3,65	0,249896220488	-0,123550933304
13,4503024	0	 	 	 
13,6540016	1	3,7	0,212507517527	-0,230677817552
13,6627376	0	 	 	 
13,9309024	1	3,75	0,169195918929	-0,0821533378462
13,9400048	0	 	 	 
14,2513472	1	3,8	0,145212045197	-0,0675378022973
14,2621024	0	 	 	 
14,6288032	1	3,85	0,113668955948	-0,0995973829885
14,6426048	0	 	 	 
15,2237472	1	3,9	 	 
15,2536032	0	 	 	 
